Date,Open,High,Low,Close,Volume,Adj Close
2001-08-14,99.00,99.00,99.00,99.00,000,9.28
2001-08-13,99.00,99.00,99.00,99.00,000,9.28
2001-08-10,99.00,99.00,99.00,99.00,000,9.28
2001-08-09,99.00,99.00,99.00,99.00,000,9.28
2001-08-08,99.00,99.00,99.00,99.00,000,9.28
2001-08-07,99.00,99.00,99.00,99.00,000,9.28
2001-08-06,100.00,100.00,100.00,100.00,000,9.37
2001-08-03,102.00,102.00,102.00,102.00,000,9.56
2001-08-02,105.00,105.00,105.00,105.00,000,9.84
2001-08-01,107.00,107.00,107.00,107.00,000,10.03
2001-07-31,109.00,109.00,109.00,109.00,000,10.22
2001-07-30,113.00,113.00,113.00,113.00,000,10.59
2001-07-27,106.00,106.00,106.00,106.00,000,9.93
2001-07-26,106.00,106.00,106.00,106.00,000,9.93
2001-07-25,106.00,106.00,106.00,106.00,000,9.93
2001-07-24,105.00,105.00,105.00,105.00,000,9.84
2001-07-23,103.00,103.00,103.00,103.00,000,9.65
2001-07-20,105.00,105.00,105.00,105.00,000,9.84
2001-07-19,105.00,105.00,105.00,105.00,000,9.84
2001-07-18,106.50,106.50,106.50,106.50,000,9.98
2001-07-17,107.00,107.00,107.00,107.00,000,10.03
2001-07-16,103.00,103.00,103.00,103.00,000,9.65
2001-07-12,102.00,102.00,102.00,102.00,000,9.56
2001-07-11,102.00,102.00,102.00,102.00,000,9.56
2001-07-10,100.00,100.00,100.00,100.00,000,9.37
2001-07-09,100.00,100.00,100.00,100.00,000,9.37
2001-07-06,95.00,95.00,95.00,95.00,000,8.90
2001-07-05,95.00,95.00,95.00,95.00,000,8.90
2001-07-04,95.00,95.00,95.00,95.00,000,8.90
2001-07-03,98.00,98.00,98.00,98.00,000,9.18
2001-07-02,100.00,100.00,100.00,100.00,000,9.37
2001-06-29,105.00,105.00,105.00,105.00,000,9.84
2001-06-28,106.00,106.00,106.00,106.00,000,9.93
2001-06-27,107.00,107.00,107.00,107.00,000,10.03
2001-06-26,108.00,108.00,108.00,108.00,000,10.12
2001-06-25,111.00,111.00,111.00,111.00,000,10.40
2001-06-22,110.00,110.00,110.00,110.00,000,10.31
2001-06-21,112.00,112.00,112.00,112.00,000,10.50
2001-06-20,112.00,112.00,112.00,112.00,000,10.50
2001-06-19,110.00,110.00,110.00,110.00,000,10.31
2001-06-18,110.00,110.00,110.00,110.00,000,10.31
2001-06-15,110.00,110.00,110.00,110.00,000,10.31
2001-06-14,108.00,108.00,108.00,108.00,000,10.12
2001-06-13,109.00,109.00,109.00,109.00,000,10.22
2001-06-12,109.00,109.00,109.00,109.00,000,10.22
2001-06-11,107.00,107.00,107.00,107.00,000,10.03
2001-06-08,110.00,110.00,110.00,110.00,000,10.31
2001-06-07,110.00,110.00,110.00,110.00,000,10.31
2001-06-06,110.00,110.00,110.00,110.00,000,10.31
2001-06-05,104.00,104.00,104.00,104.00,000,9.75
2001-06-04,106.50,106.50,106.50,106.50,000,9.98
2001-06-01,106.50,106.50,106.50,106.50,000,9.98
2001-05-31,108.00,108.00,108.00,108.00,000,10.12
2001-05-30,109.00,109.00,109.00,109.00,000,10.22
2001-05-29,112.00,112.00,112.00,112.00,000,10.50
2001-05-28,110.00,110.00,110.00,110.00,000,10.31
2001-05-25,112.50,112.50,112.50,112.50,000,10.54
2001-05-24,115.00,115.00,115.00,115.00,000,10.78
2001-05-23,115.00,115.00,115.00,115.00,000,10.78
2001-05-22,115.00,115.00,115.00,115.00,000,10.78
2001-05-21,115.00,115.00,115.00,115.00,000,10.78
2001-05-18,115.00,115.00,115.00,115.00,000,10.78
2001-05-17,118.00,118.00,118.00,118.00,000,11.06
2001-05-16,118.00,118.00,118.00,118.00,000,11.06
2001-05-15,120.00,120.00,120.00,120.00,000,11.25
2001-05-14,120.00,120.00,120.00,120.00,000,11.25
2001-05-10,122.00,122.00,122.00,122.00,000,11.43
2001-05-09,120.00,120.00,120.00,120.00,000,11.25
2001-05-08,122.00,122.00,122.00,122.00,000,11.43
2001-05-04,122.00,122.00,122.00,122.00,000,11.43
2001-05-03,125.00,125.00,125.00,125.00,000,11.71
2001-05-02,123.00,123.00,123.00,123.00,000,11.53
2001-04-30,120.00,120.00,120.00,120.00,000,11.25
2001-04-27,120.00,122.00,120.00,122.00,2000,11.43
2001-04-26,122.00,122.00,122.00,122.00,000,11.43
2001-04-25,120.00,120.00,120.00,120.00,000,11.25
2001-04-24,120.00,120.00,120.00,120.00,000,11.25
2001-04-23,120.00,120.00,120.00,120.00,000,11.25
2001-04-20,122.00,122.00,122.00,122.00,000,11.43
2001-04-19,120.00,120.00,120.00,120.00,000,11.25
2001-04-18,120.00,120.00,120.00,120.00,000,11.25
2001-04-17,122.00,122.00,122.00,122.00,000,11.43
2001-04-12,123.00,123.00,123.00,123.00,000,11.53
2001-04-11,125.00,125.00,125.00,125.00,000,11.71
2001-04-10,125.00,125.00,125.00,125.00,000,11.71
2001-04-09,125.00,125.00,125.00,125.00,000,11.71
2001-04-06,125.00,125.00,125.00,125.00,000,11.71
2001-04-04,120.00,120.00,120.00,120.00,000,11.25
2001-04-03,125.00,125.00,125.00,125.00,000,11.71
2001-04-02,125.00,125.00,125.00,125.00,000,11.71
2001-03-30,125.00,125.00,125.00,125.00,000,11.71
2001-03-29,121.00,121.00,121.00,121.00,000,11.34
2001-03-28,120.00,120.00,120.00,120.00,000,11.25
2001-03-27,120.00,120.00,120.00,120.00,000,11.25
2001-03-26,120.00,120.00,120.00,120.00,000,11.25
2001-03-23,117.00,117.00,117.00,117.00,000,10.96
2001-03-22,118.00,118.00,118.00,118.00,000,11.06
2001-03-21,117.00,117.00,117.00,117.00,000,10.96
2001-03-20,117.00,117.00,117.00,117.00,000,10.96
2001-03-19,120.00,120.00,120.00,120.00,000,11.25
2001-03-16,122.00,122.00,122.00,122.00,000,11.43
2001-03-15,120.00,120.00,120.00,120.00,000,11.25
2001-03-13,115.00,115.00,115.00,115.00,000,10.78
2001-03-12,122.00,122.00,122.00,122.00,000,11.43
2001-03-09,120.00,120.00,120.00,120.00,000,11.25
2001-03-08,123.00,123.00,123.00,123.00,000,11.53
2001-03-07,115.00,115.00,115.00,115.00,000,10.78
2001-03-06,120.00,120.00,120.00,120.00,000,11.25
2001-03-05,115.00,115.00,115.00,115.00,000,10.78
2001-03-02,120.00,120.00,120.00,120.00,000,11.25
2001-03-01,120.00,120.00,120.00,120.00,000,11.25
2001-02-28,123.00,123.00,123.00,123.00,000,11.53
2001-02-27,125.00,125.00,125.00,125.00,000,11.71
2001-02-26,122.00,122.00,122.00,122.00,000,11.43
2001-02-23,124.00,124.00,124.00,124.00,000,11.62
2001-02-22,125.00,125.00,125.00,125.00,000,11.71
2001-02-21,125.00,125.00,125.00,125.00,000,11.71
2001-02-20,125.00,125.00,125.00,125.00,000,11.71
2001-02-19,120.00,120.00,120.00,120.00,000,11.25
2001-02-16,120.00,120.00,120.00,120.00,000,11.25
2001-02-15,120.00,120.00,120.00,120.00,000,11.25
2001-02-14,120.00,120.00,120.00,120.00,000,11.25
2001-02-13,121.00,121.00,121.00,121.00,000,11.34
2001-02-12,121.00,121.00,121.00,121.00,000,11.34
2001-02-09,120.00,120.00,120.00,120.00,000,11.25
2001-02-08,115.00,115.00,115.00,115.00,000,10.78
2001-02-07,113.00,113.00,113.00,113.00,000,10.59
2001-02-06,112.00,112.00,112.00,112.00,000,10.50
2001-02-05,110.00,110.00,110.00,110.00,000,10.31
2001-02-02,110.00,110.00,110.00,110.00,000,10.31
2001-02-01,105.00,105.00,105.00,105.00,000,9.84
2001-01-31,100.00,100.00,100.00,100.00,000,9.37
2001-01-30,105.00,105.00,105.00,105.00,000,9.84
2001-01-29,104.00,104.00,104.00,104.00,000,9.75
2001-01-25,103.00,103.00,103.00,103.00,000,9.65
2001-01-23,103.00,103.00,103.00,103.00,000,9.65
2001-01-22,104.00,104.00,104.00,104.00,000,9.75
2001-01-19,105.00,105.00,105.00,105.00,000,9.84
2001-01-18,103.00,103.00,103.00,103.00,000,9.65
2001-01-17,103.00,103.00,103.00,103.00,000,9.65
2001-01-16,105.00,105.00,105.00,105.00,000,9.84
2001-01-15,107.00,107.00,107.00,107.00,000,10.03
2001-01-12,106.00,106.00,106.00,106.00,000,9.93
2001-01-11,106.00,106.00,106.00,106.00,000,9.93
2001-01-10,105.00,105.00,105.00,105.00,000,9.84
2001-01-09,105.00,105.00,105.00,105.00,000,9.84
2001-01-08,102.00,102.00,102.00,102.00,000,9.56
2001-01-05,101.00,101.00,101.00,101.00,000,9.47
2001-01-04,105.00,105.00,105.00,105.00,000,9.84
2001-01-03,105.00,105.00,105.00,105.00,000,9.84
2001-01-02,107.00,107.00,107.00,107.00,000,10.03
2000-12-29,108.00,108.00,108.00,108.00,000,10.12
2000-12-28,105.00,105.00,105.00,105.00,000,9.84
2000-12-27,102.00,102.00,102.00,102.00,000,9.56
2000-12-22,99.50,99.50,99.50,99.50,000,9.32
2000-12-21,100.00,100.00,100.00,100.00,000,9.37
2000-12-20,100.00,100.00,100.00,100.00,000,9.37
2000-12-19,100.00,100.00,100.00,100.00,000,9.37
2000-12-18,100.00,100.00,100.00,100.00,000,9.37
2000-12-15,100.00,100.00,100.00,100.00,000,9.37
2000-12-14,102.00,102.00,102.00,102.00,000,9.56
2000-12-13,103.00,103.00,103.00,103.00,000,9.65
2000-12-12,102.00,102.00,102.00,102.00,000,9.56
2000-12-11,103.00,103.00,103.00,103.00,000,9.65
2000-12-08,102.00,102.00,102.00,102.00,000,9.56
2000-12-07,101.00,101.00,101.00,101.00,000,9.47
2000-12-06,100.00,100.00,100.00,100.00,000,9.37
2000-12-05,100.00,100.00,100.00,100.00,000,9.37
2000-12-04,100.00,100.00,100.00,100.00,000,9.37
2000-12-01,99.00,99.00,99.00,99.00,000,9.28
2000-11-30,99.50,99.50,99.50,99.50,000,9.32
2000-11-29,99.00,99.00,99.00,99.00,000,9.28
2000-11-28,100.00,100.00,100.00,100.00,000,9.37
2000-11-27,100.00,100.00,100.00,100.00,000,9.37
2000-11-24,100.00,100.00,100.00,100.00,000,9.37
2000-11-23,100.00,100.00,100.00,100.00,000,9.37
2000-11-22,99.50,99.50,99.50,99.50,000,9.32
2000-11-21,99.00,99.00,99.00,99.00,000,9.28
2000-11-20,98.00,98.00,98.00,98.00,000,9.18
2000-11-17,97.50,97.50,97.50,97.50,000,9.14
2000-11-16,95.50,95.50,95.50,95.50,000,8.95
2000-11-15,95.00,95.00,95.00,95.00,000,8.90
2000-11-14,93.00,93.00,93.00,93.00,000,8.72
2000-11-13,95.00,95.00,95.00,95.00,000,8.90
2000-11-10,96.00,96.00,96.00,96.00,000,9.00
2000-11-09,94.00,94.00,94.00,94.00,000,8.81
2000-11-08,96.00,96.00,96.00,96.00,000,9.00
2000-11-07,96.00,96.00,96.00,96.00,000,9.00
2000-11-06,96.00,96.00,96.00,96.00,000,9.00
2000-11-03,96.00,96.00,96.00,96.00,000,9.00
2000-11-02,94.50,94.50,94.50,94.50,000,8.86
2000-11-01,92.00,92.00,92.00,92.00,000,8.62
2000-10-31,90.00,90.00,90.00,90.00,000,8.43
2000-10-30,90.00,90.00,90.00,90.00,000,8.43
2000-10-27,93.00,93.00,93.00,93.00,000,8.72
2000-10-26,92.50,92.50,92.50,92.50,000,8.67
2000-10-25,92.00,92.00,92.00,92.00,000,8.62
2000-10-24,90.00,90.00,90.00,90.00,000,8.43
2000-10-23,92.50,92.50,92.50,92.50,000,8.67
2000-10-20,93.00,93.00,93.00,93.00,000,8.72
2000-10-19,98.00,98.00,98.00,98.00,000,9.18
2000-10-18,101.00,101.00,101.00,101.00,000,9.47
2000-10-17,103.00,103.00,103.00,103.00,000,9.65
2000-10-16,104.00,104.00,104.00,104.00,000,9.75
2000-10-13,104.00,104.00,104.00,104.00,000,9.75
2000-10-12,105.00,105.00,105.00,105.00,000,9.84
2000-10-11,107.00,107.00,107.00,107.00,000,10.03
2000-10-10,109.50,109.50,109.50,109.50,000,10.26
2000-10-09,110.00,110.00,110.00,110.00,000,10.31
2000-10-06,110.00,110.00,110.00,110.00,000,10.31
2000-10-05,110.00,110.00,110.00,110.00,000,10.31
2000-10-04,107.00,107.00,107.00,107.00,000,10.03
2000-10-03,104.00,104.00,104.00,104.00,000,9.75
2000-10-02,104.00,104.00,104.00,104.00,000,9.75
2000-09-29,103.00,103.00,103.00,103.00,000,9.65
2000-09-28,103.00,103.00,103.00,103.00,000,9.65
2000-09-27,104.00,104.00,104.00,104.00,000,9.75
2000-09-26,104.00,104.00,104.00,104.00,000,9.75
2000-09-25,104.00,104.00,104.00,104.00,000,9.75
2000-09-22,105.00,105.00,105.00,105.00,000,9.84
2000-09-21,105.00,105.00,105.00,105.00,000,9.84
2000-09-20,104.00,104.00,104.00,104.00,000,9.75
2000-09-19,104.00,104.00,104.00,104.00,000,9.75
2000-09-18,105.00,105.00,105.00,105.00,000,9.84
2000-09-15,104.00,104.00,104.00,104.00,000,9.75
2000-09-14,104.00,104.00,104.00,104.00,000,9.75
2000-09-13,103.00,103.00,103.00,103.00,000,9.65
2000-09-12,104.00,104.00,104.00,104.00,000,9.75
2000-09-11,106.50,106.50,106.50,106.50,000,9.98
2000-09-08,107.00,107.00,107.00,107.00,000,10.03
2000-09-07,106.00,106.00,106.00,106.00,000,9.93
2000-09-06,105.00,105.00,105.00,105.00,000,9.84
2000-09-05,105.00,105.00,105.00,105.00,000,9.84
2000-09-04,105.00,105.00,105.00,105.00,000,9.84
2000-09-01,105.00,105.00,105.00,105.00,000,9.84
2000-08-31,105.00,105.00,105.00,105.00,000,9.84
2000-08-30,105.00,105.00,105.00,105.00,000,9.84
2000-08-29,105.00,105.00,105.00,105.00,000,9.84
2000-08-28,105.00,105.00,105.00,105.00,000,9.84
2000-08-25,106.00,106.00,106.00,106.00,000,9.93
2000-08-24,108.30,108.30,108.30,108.30,000,10.15
2000-08-23,108.00,108.00,108.00,108.00,000,10.12
2000-08-22,110.00,110.00,110.00,110.00,000,10.31
2000-08-21,105.00,105.00,105.00,105.00,000,9.84
2000-08-18,105.00,105.00,105.00,105.00,000,9.84
2000-08-17,106.00,106.00,106.00,106.00,000,9.93
2000-08-16,105.50,105.50,105.50,105.50,000,9.89
2000-08-15,105.00,105.00,105.00,105.00,000,9.84
2000-08-14,106.00,106.00,106.00,106.00,000,9.93
2000-08-11,107.00,107.00,107.00,107.00,000,10.03
2000-08-10,108.00,108.00,108.00,108.00,000,10.12
2000-08-09,107.00,107.00,107.00,107.00,000,10.03
2000-08-08,107.00,107.00,107.00,107.00,000,10.03
2000-08-07,107.00,107.00,107.00,107.00,000,10.03
2000-08-04,107.00,107.00,107.00,107.00,000,10.03
2000-08-03,109.00,109.00,109.00,109.00,000,10.22
2000-08-02,106.00,106.00,106.00,106.00,000,9.93
2000-08-01,106.00,106.00,106.00,106.00,000,9.93
2000-07-31,105.00,105.00,105.00,105.00,000,9.84
2000-07-28,105.00,105.00,105.00,105.00,000,9.84
2000-07-27,105.50,105.50,105.50,105.50,000,9.89
2000-07-26,105.50,105.50,105.50,105.50,000,9.89
2000-07-25,107.00,107.00,107.00,107.00,000,10.03
2000-07-24,111.00,111.00,111.00,111.00,000,10.40
2000-07-21,111.00,111.00,111.00,111.00,000,10.40
2000-07-20,109.00,109.00,109.00,109.00,000,10.22
2000-07-19,110.00,110.00,110.00,110.00,000,10.31
2000-07-18,110.00,110.00,110.00,110.00,000,10.31
2000-07-17,110.00,110.00,110.00,110.00,000,10.31
2000-07-14,110.00,110.00,110.00,110.00,000,10.31
2000-07-13,107.00,107.00,107.00,107.00,000,10.03
2000-07-12,105.00,105.00,105.00,105.00,000,9.84
2000-07-11,107.00,107.00,107.00,107.00,000,10.03
2000-07-10,107.00,107.00,107.00,107.00,000,10.03
2000-07-07,105.00,105.00,105.00,105.00,000,9.84
2000-07-06,105.00,105.00,105.00,105.00,000,9.84
2000-07-05,105.00,105.00,105.00,105.00,000,9.84
2000-07-04,105.00,105.00,105.00,105.00,000,9.84
2000-07-03,105.00,105.00,105.00,105.00,000,9.84
2000-06-30,108.00,108.00,108.00,108.00,000,10.12
2000-06-29,108.00,108.00,108.00,108.00,000,10.12
2000-06-28,109.00,109.00,109.00,109.00,000,10.22
2000-06-27,110.00,110.00,110.00,110.00,000,10.31
2000-06-26,110.00,110.00,110.00,110.00,000,10.31
2000-06-23,111.00,111.00,111.00,111.00,000,10.40
2000-06-22,111.00,111.00,111.00,111.00,000,10.40
2000-06-21,111.00,111.00,111.00,111.00,000,10.40
2000-06-20,111.00,111.00,111.00,111.00,000,10.40
2000-06-19,112.00,112.00,112.00,112.00,000,10.50
2000-06-16,112.00,112.00,112.00,112.00,000,10.50
2000-06-15,111.00,111.00,111.00,111.00,000,10.40
2000-06-14,111.00,111.00,111.00,111.00,000,10.40
2000-06-13,112.00,112.00,112.00,112.00,000,10.50
2000-06-12,112.00,112.00,112.00,112.00,000,10.50
2000-06-09,112.00,112.00,112.00,112.00,000,10.50
2000-06-08,111.50,111.50,111.50,111.50,000,10.45
2000-06-07,112.50,112.50,112.50,112.50,000,10.54
2000-06-06,112.20,112.20,112.20,112.20,000,10.51
2000-06-05,111.00,111.00,111.00,111.00,000,10.40
2000-06-02,111.00,111.00,111.00,111.00,000,10.40
2000-06-01,103.00,103.00,103.00,103.00,000,9.65
2000-05-31,103.00,103.00,103.00,103.00,000,9.65
2000-05-30,108.00,108.00,108.00,108.00,000,10.12
2000-05-29,103.00,103.00,103.00,103.00,000,9.65
2000-05-26,103.00,103.00,103.00,103.00,000,9.65
2000-05-25,103.00,103.00,103.00,103.00,000,9.65
2000-05-24,103.00,103.00,103.00,103.00,000,9.65
2000-05-23,103.00,103.00,103.00,103.00,000,9.65
2000-05-22,103.00,103.00,103.00,103.00,000,9.65
2000-05-19,103.00,103.00,103.00,103.00,000,9.65
2000-05-18,103.00,103.00,103.00,103.00,000,9.65
2000-05-17,103.00,103.00,103.00,103.00,000,9.65
2000-05-16,103.00,103.00,103.00,103.00,000,9.65
2000-05-15,103.00,103.00,103.00,103.00,000,9.65
2000-05-12,103.00,103.00,103.00,103.00,000,9.65
2000-05-11,105.00,105.00,105.00,105.00,000,9.84
2000-05-10,107.00,107.00,107.00,107.00,000,10.03
2000-05-09,107.00,107.00,107.00,107.00,000,10.03
2000-05-08,107.00,107.00,107.00,107.00,000,10.03
2000-05-05,107.00,107.00,107.00,107.00,000,10.03
2000-05-04,107.00,107.00,107.00,107.00,000,10.03
2000-05-03,108.00,108.00,108.00,108.00,000,10.12
2000-05-02,105.00,105.00,105.00,105.00,000,9.84
2000-05-01,112.00,112.00,112.00,112.00,000,10.50
2000-04-28,112.00,112.00,112.00,112.00,000,10.50
2000-04-27,113.00,113.00,113.00,113.00,000,10.59
2000-04-26,109.00,109.00,109.00,109.00,000,10.22
2000-04-25,108.00,108.00,108.00,108.00,000,10.12
2000-04-24,108.00,108.00,108.00,108.00,000,10.12
2000-04-21,108.00,108.00,108.00,108.00,000,10.12
2000-04-20,108.00,108.00,108.00,108.00,000,10.12
2000-04-19,108.00,108.00,108.00,108.00,000,10.12
2000-04-18,110.00,110.00,110.00,110.00,000,10.31
2000-04-17,105.00,105.00,105.00,105.00,000,9.84
2000-04-14,112.00,112.00,112.00,112.00,000,10.50
2000-04-13,113.00,113.00,113.00,113.00,000,10.59
2000-04-12,113.00,113.00,113.00,113.00,000,10.59
2000-04-11,115.00,115.00,115.00,115.00,000,10.78
2000-04-10,114.00,114.00,114.00,114.00,000,10.68
2000-04-07,114.00,114.00,114.00,114.00,000,10.68
2000-04-06,112.00,112.00,112.00,112.00,000,10.50
2000-04-05,110.00,110.00,110.00,110.00,000,10.31
2000-04-04,111.00,111.00,111.00,111.00,000,10.40
2000-04-03,110.00,110.00,110.00,110.00,000,10.31
2000-03-31,106.00,106.00,106.00,106.00,000,9.93
2000-03-30,107.00,107.00,107.00,107.00,000,10.03
2000-03-29,107.00,107.00,107.00,107.00,000,10.03
2000-03-28,108.00,108.00,108.00,108.00,000,10.12
2000-03-27,108.00,108.00,108.00,108.00,000,10.12
2000-03-24,106.00,106.00,106.00,106.00,000,9.93
2000-03-23,108.00,108.00,108.00,108.00,000,10.12
2000-03-22,108.00,108.00,108.00,108.00,000,10.12
2000-03-21,108.00,108.00,108.00,108.00,000,10.12
2000-03-20,105.00,105.00,105.00,105.00,000,9.84
2000-03-17,115.00,115.00,115.00,115.00,000,10.78
2000-03-16,117.00,117.00,117.00,117.00,000,10.96
2000-03-15,115.00,115.00,115.00,115.00,000,10.78
2000-03-14,105.00,105.00,105.00,105.00,000,9.84
2000-03-13,105.00,105.00,105.00,105.00,000,9.84
2000-03-10,103.00,103.00,103.00,103.00,000,9.65
2000-03-09,104.00,104.00,104.00,104.00,000,9.75
2000-03-08,104.00,104.00,104.00,104.00,000,9.75
2000-03-07,112.00,112.00,112.00,112.00,000,10.50
2000-03-06,115.00,115.00,115.00,115.00,000,10.78
2000-03-03,118.00,118.00,118.00,118.00,000,11.06
2000-03-02,118.00,118.00,118.00,118.00,000,11.06
2000-03-01,122.00,122.00,122.00,122.00,000,11.43
2000-02-29,120.50,120.50,120.50,120.50,000,11.29
2000-02-28,120.50,120.50,120.50,120.50,000,11.29
2000-02-25,120.50,120.50,120.50,120.50,000,11.29
2000-02-24,120.50,120.50,120.50,120.50,000,11.29
2000-02-23,120.00,120.00,120.00,120.00,000,11.25
2000-02-22,111.00,111.00,111.00,111.00,000,10.40
2000-02-21,115.00,115.00,115.00,115.00,000,10.78
2000-02-18,113.00,113.00,113.00,113.00,000,10.59
2000-02-17,117.00,117.00,117.00,117.00,000,10.96
2000-02-16,117.00,117.00,117.00,117.00,000,10.96
2000-02-15,119.00,119.00,119.00,119.00,000,11.15
2000-02-14,114.00,114.00,114.00,114.00,000,10.68
2000-02-11,103.00,103.00,103.00,103.00,000,9.65
2000-02-10,101.00,101.00,101.00,101.00,000,9.47
2000-02-09,99.00,99.00,99.00,99.00,000,9.28
2000-02-08,90.00,90.00,90.00,90.00,000,8.43
2000-02-07,90.00,90.00,90.00,90.00,000,8.43
2000-02-04,100.00,100.00,100.00,100.00,000,9.37
2000-02-03,103.00,103.00,103.00,103.00,000,9.65
2000-02-02,108.00,108.00,108.00,108.00,000,10.12
2000-02-01,112.00,112.00,112.00,112.00,000,10.50
2000-01-31,115.00,115.00,115.00,115.00,000,10.78
2000-01-28,114.00,114.00,114.00,114.00,000,10.68
2000-01-27,115.00,115.00,115.00,115.00,000,10.78
2000-01-26,119.00,119.00,119.00,119.00,000,11.15
2000-01-25,123.00,123.00,123.00,123.00,000,11.53
2000-01-24,124.00,124.00,124.00,124.00,000,11.62
2000-01-21,123.00,123.00,123.00,123.00,000,11.53
2000-01-20,126.00,126.00,126.00,126.00,000,11.81
2000-01-19,123.00,123.00,123.00,123.00,000,11.53
2000-01-18,124.00,124.00,124.00,124.00,000,11.62
2000-01-17,123.00,123.00,123.00,123.00,000,11.53
2000-01-14,128.00,128.00,128.00,128.00,000,12.00
2000-01-13,125.00,125.00,125.00,125.00,000,11.71
2000-01-12,127.00,127.00,127.00,127.00,000,11.90
2000-01-11,137.00,137.00,137.00,137.00,000,12.84
2000-01-10,138.00,138.00,138.00,138.00,000,12.93
2000-01-07,135.00,135.00,135.00,135.00,000,12.65
2000-01-06,133.00,133.00,133.00,133.00,000,12.46
2000-01-05,137.00,137.00,137.00,137.00,000,12.84
2000-01-04,138.00,138.00,138.00,138.00,000,12.93
2000-01-03,139.00,139.00,139.00,139.00,000,13.03
